Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1969","1969","gigagrams","1876.3186","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1970","1970","gigagrams","1922.8456","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1971","1971","gigagrams","1893.6324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1972","1972","gigagrams","1790.3448","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1973","1973","gigagrams","1573.6991","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1974","1974","gigagrams","1608.4666","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1975","1975","gigagrams","1655.7857","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1976","1976","gigagrams","1640.3471","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1977","1977","gigagrams","1555.7185","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1978","1978","gigagrams","1548.866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1979","1979","gigagrams","1581.9616","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1980","1980","gigagrams","1638.0539","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1981","1981","gigagrams","1634.3281","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1982","1982","gigagrams","1666.2228","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1983","1983","gigagrams","1627.9963","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1984","1984","gigagrams","1671.8447","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1985","1985","gigagrams","1740.8015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1986","1986","gigagrams","1713.9642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1987","1987","gigagrams","1707.2079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1988","1988","gigagrams","1736.3459","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1989","1989","gigagrams","1777.3763","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1990","1990","gigagrams","1825.1901","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1991","1991","gigagrams","1747.1937","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1992","1992","gigagrams","1606.1672","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1993","1993","gigagrams","1507.2034","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1994","1994","gigagrams","1456.2804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1995","1995","gigagrams","1357.4262","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1996","1996","gigagrams","1348.0798","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1997","1997","gigagrams","1330.44","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1998","1998","gigagrams","1295.128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","1999","1999","gigagrams","1289.0871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2000","2000","gigagrams","1286.496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2001","2001","gigagrams","1207.28","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2002","2002","gigagrams","1165.904","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2003","2003","gigagrams","1110.4359","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2004","2004","gigagrams","1124.4702","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2005","2005","gigagrams","1128.0364","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2006","2006","gigagrams","1048.88","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2007","2007","gigagrams","993.3733","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2008","2008","gigagrams","888.2069","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2009","2009","gigagrams","840.9863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2010","2010","gigagrams","805.1849","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2011","2011","gigagrams","833.8487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2012","2012","gigagrams","847.8741","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2013","2013","gigagrams","850.6769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2014","2014","gigagrams","819.3232","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2015","2015","gigagrams","800.2451","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2016","2016","gigagrams","761.0141","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2030","2030","gigagrams","1332.61","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5501","Australia & New Zealand","72254","Emissions (CH4) (Enteric)","976","Sheep","2050","2050","gigagrams","1375.6421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1961","1961","gigagrams","0.0238","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1962","1962","gigagrams","0.0233","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1963","1963","gigagrams","0.0212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1964","1964","gigagrams","0.0178","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1965","1965","gigagrams","0.0185","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1966","1966","gigagrams","0.0199","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1967","1967","gigagrams","0.0219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1968","1968","gigagrams","0.0225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1969","1969","gigagrams","0.0209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1970","1970","gigagrams","0.0229","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1971","1971","gigagrams","0.0269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1972","1972","gigagrams","0.0205","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1973","1973","gigagrams","0.0272","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1974","1974","gigagrams","0.0275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1975","1975","gigagrams","0.0269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1976","1976","gigagrams","0.0279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1977","1977","gigagrams","0.0301","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1978","1978","gigagrams","0.0336","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1979","1979","gigagrams","0.034","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1980","1980","gigagrams","0.0248","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1981","1981","gigagrams","0.0249","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1982","1982","gigagrams","0.0221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1983","1983","gigagrams","0.0195","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1984","1984","gigagrams","0.023","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1985","1985","gigagrams","0.0311","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1986","1986","gigagrams","0.0281","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1987","1987","gigagrams","0.0273","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1988","1988","gigagrams","0.029","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1989","1989","gigagrams","0.031","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1990","1990","gigagrams","0.0355","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1991","1991","gigagrams","0.0363","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1992","1992","gigagrams","0.0365","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1993","1993","gigagrams","0.064","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1994","1994","gigagrams","0.0645","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1995","1995","gigagrams","0.069","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1996","1996","gigagrams","0.0735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1997","1997","gigagrams","0.0781","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1998","1998","gigagrams","0.08","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1999","1999","gigagrams","0.0795","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2000","2000","gigagrams","0.0795","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2001","2001","gigagrams","0.079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2002","2002","gigagrams","0.0765","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2003","2003","gigagrams","0.0765","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2004","2004","gigagrams","0.0715","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2005","2005","gigagrams","0.0723","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2006","2006","gigagrams","0.074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2007","2007","gigagrams","0.0765","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2008","2008","gigagrams","0.0765","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2009","2009","gigagrams","0.1007","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2010","2010","gigagrams","0.1028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2011","2011","gigagrams","0.098","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2012","2012","gigagrams","0.1157","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2013","2013","gigagrams","0.1413","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2014","2014","gigagrams","0.1249","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2015","2015","gigagrams","0.1261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2016","2016","gigagrams","0.136","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2030","2030","gigagrams","0.0775","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5502","Melanesia","72254","Emissions (CH4) (Enteric)","976","Sheep","2050","2050","gigagrams","0.0802","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1961","1961","gigagrams","0.0243","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1962","1962","gigagrams","0.0215","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1963","1963","gigagrams","0.0205","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1964","1964","gigagrams","0.0188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1965","1965","gigagrams","0.0175","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1966","1966","gigagrams","0.0175","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1967","1967","gigagrams","0.0165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1968","1968","gigagrams","0.0165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1969","1969","gigagrams","0.016","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1970","1970","gigagrams","0.0155","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1971","1971","gigagrams","0.015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1972","1972","gigagrams","0.0145","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1973","1973","gigagrams","0.014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1974","1974","gigagrams","0.0135","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1975","1975","gigagrams","0.013","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1976","1976","gigagrams","0.0125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1977","1977","gigagrams","0.012","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1978","1978","gigagrams","0.0115","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1979","1979","gigagrams","0.011","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1980","1980","gigagrams","0.0105","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1981","1981","gigagrams","0.01","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1982","1982","gigagrams","0.008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1983","1983","gigagrams","0.0061","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1984","1984","gigagrams","0.0045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1985","1985","gigagrams","0.0028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1986","1986","gigagrams","0.0015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1987","1987","gigagrams","0.0015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1988","1988","gigagrams","0.0015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1989","1989","gigagrams","0.0015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1990","1990","gigagrams","0.0015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1991","1991","gigagrams","0.0016","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1992","1992","gigagrams","0.0018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1993","1993","gigagrams","0.0019","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1994","1994","gigagrams","0.002","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1995","1995","gigagrams","0.0021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1996","1996","gigagrams","0.0021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1997","1997","gigagrams","0.0021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1998","1998","gigagrams","0.0021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5504","Polynesia","72254","Emissions (CH4) (Enteric)","976","Sheep","1999","1999","gigagrams","0.0022","A","Aggregate, may include official, semi-official, estimated or calculated data"
